,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,revertPriceText,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1937970,137569,154536,https://product.koovs.com/154536_294eacb853424281853fa02a46cb6de9_image1_super_zoom.jpg,https://product.koovs.com/width/height/154536_294eacb853424281853fa02a46cb6de9_image1_super_zoom.jpg,Back Text Placement Print Check Shirt,KOOVS,1299,1299,0,Price After Sale,"[{'href': '/koovs-back-print-check-shirt-137569-154536.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-back-print-check-shirt-137569-154536.html,www.koovs.com/koovs-back-print-check-shirt-137569-154536.html
1,1937251,137411,154378,https://product.koovs.com/154378_a00ba979d98848e6a87ec72f6feb66b1_image1_super_zoom.jpg,https://product.koovs.com/width/height/154378_a00ba979d98848e6a87ec72f6feb66b1_image1_super_zoom.jpg,Scribble Print Long Sleeve Shirt,KOOVS,1499,1499,0,Price After Sale,"[{'href': '/koovs-scribble-print-shirt-137411-154378.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-scribble-print-shirt-137411-154378.html,www.koovs.com/koovs-scribble-print-shirt-137411-154378.html
2,1937231,137407,154374,https://product.koovs.com/154374_caf2c0acd53d450ba6f2b34c6b2392cb_image1_super_zoom.jpg,https://product.koovs.com/width/height/154374_caf2c0acd53d450ba6f2b34c6b2392cb_image1_super_zoom.jpg,Island Print Cuban Collar Shirt,KOOVS,1299,1299,0,Price After Sale,"[{'href': '/koovs-all-over-print-shirt-137407-154374.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-all-over-print-shirt-137407-154374.html,www.koovs.com/koovs-all-over-print-shirt-137407-154374.html
3,1936532,137277,154205,https://product.koovs.com/154205_8f760cce786a4a9481168c30b6077a80_image1_super_zoom.jpg,https://product.koovs.com/width/height/154205_8f760cce786a4a9481168c30b6077a80_image1_super_zoom.jpg,Cut & Sew Graffiti Sticker Print Shirt,KOOVS,1299,1299,0,Price After Sale,"[{'href': '/koovs-cut-and-sew-shirt-137277-154205.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-cut-and-sew-shirt-137277-154205.html,www.koovs.com/koovs-cut-and-sew-shirt-137277-154205.html
4,1935758,137153,154057,https://product.koovs.com/154057_a0caa55a9b4f4f46b9fdaf09023fd197_image1_super_zoom.jpg,https://product.koovs.com/width/height/154057_a0caa55a9b4f4f46b9fdaf09023fd197_image1_super_zoom.jpg,Muscle Fit Short Sleeve Shirt,KOOVS,899,899,0,Price After Sale,"[{'href': '/koovs-muscle-fit-short-sleeve-shirt-137153-154057.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-muscle-fit-short-sleeve-shirt-137153-154057.html,www.koovs.com/koovs-muscle-fit-short-sleeve-shirt-137153-154057.html
7,1937405,137445,154412,https://product.koovs.com/154412_1c7190a11b6c4af3bb9ca6b62305b2bc_image1_super_zoom.jpg,https://product.koovs.com/width/height/154412_1c7190a11b6c4af3bb9ca6b62305b2bc_image1_super_zoom.jpg,Vertical Stripe Cuban Collar Shirt,KOOVS,1299,1299,0,Price After Sale,"[{'href': '/koovs-vertical-stripe-shirt-137445-154412.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-vertical-stripe-shirt-137445-154412.html,www.koovs.com/koovs-vertical-stripe-shirt-137445-154412.html
8,1937241,137409,154376,https://product.koovs.com/154376_1bb39bed41f34e82b2a8048fe25f75a4_image1_super_zoom.jpg,https://product.koovs.com/width/height/154376_1bb39bed41f34e82b2a8048fe25f75a4_image1_super_zoom.jpg,Palm Print Cuban Shirt,KOOVS,1499,1499,0,Price After Sale,"[{'href': '/koovs-all-over-print-shirt-137409-154376.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-all-over-print-shirt-137409-154376.html,www.koovs.com/koovs-all-over-print-shirt-137409-154376.html
9,1936203,137219,154142,https://product.koovs.com/154142_759e2f4213fe40ebbe0e76c2ebb823ec_image1_super_zoom.jpg,https://product.koovs.com/width/height/154142_759e2f4213fe40ebbe0e76c2ebb823ec_image1_super_zoom.jpg,Money On Fire Cuban Collar Shirt,KOOVS,1299,1299,0,Price After Sale,"[{'href': '/koovs-money-on-fire-cuban-collar-shirt-137219-154142.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-money-on-fire-cuban-collar-shirt-137219-154142.html,www.koovs.com/koovs-money-on-fire-cuban-collar-shirt-137219-154142.html
10,1936525,137276,154204,https://product.koovs.com/154204_538ae4b21e284dc9a9fd67914d71efea_image1_super_zoom.jpg,https://product.koovs.com/width/height/154204_538ae4b21e284dc9a9fd67914d71efea_image1_super_zoom.jpg,Glowing Leaf Print Shirt,KOOVS,1299,1299,0,Price After Sale,"[{'href': '/koovs-all-over-print-shirt-137276-154204.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-all-over-print-shirt-137276-154204.html,www.koovs.com/koovs-all-over-print-shirt-137276-154204.html
11,1935681,137148,154042,https://product.koovs.com/154042_b1fbd47a2cd647cb923fafedf5022ee2_image1_super_zoom.jpg,https://product.koovs.com/width/height/154042_b1fbd47a2cd647cb923fafedf5022ee2_image1_super_zoom.jpg,Long Sleeve Regular Shirt,KOOVS,999,999,0,Price After Sale,"[{'href': '/koovs-classic-fit-long--sleeve-shirt-137148-154042.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-classic-fit-long--sleeve-shirt-137148-154042.html,www.koovs.com/koovs-classic-fit-long--sleeve-shirt-137148-154042.html
12,1936328,137243,154168,https://product.koovs.com/154168_ae3a52719dd346beaa319aeb869dd096_image1_super_zoom.jpg,https://product.koovs.com/width/height/154168_ae3a52719dd346beaa319aeb869dd096_image1_super_zoom.jpg,Abstract Print Twin Pocket Shirt,KOOVS,1299,1299,0,Price After Sale,"[{'href': '/koovs-abstract-camo-ss-shirt-137243-154168.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-abstract-camo-ss-shirt-137243-154168.html,www.koovs.com/koovs-abstract-camo-ss-shirt-137243-154168.html
13,1917021,133234,149508,https://product.koovs.com/149508_272cb7d2119e471d94057d34f4527add_image1_super_zoom.jpg,https://product.koovs.com/width/height/149508_272cb7d2119e471d94057d34f4527add_image1_super_zoom.jpg,Twin Pocket Casual Shirt,CHELSEA KING,1999,199,90,Price After Sale,"[{'href': '/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html,www.koovs.com/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html
14,1917017,133233,149507,https://product.koovs.com/149507_512108ee583e47d687a9421152acbb16_image1_super_zoom.jpg,https://product.koovs.com/width/height/149507_512108ee583e47d687a9421152acbb16_image1_super_zoom.jpg,Twin Pocket Casual Shirt,CHELSEA KING,1999,199,90,Price After Sale,"[{'href': '/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html,www.koovs.com/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html
15,1916971,133221,149495,https://product.koovs.com/149495_645c8beee5db449f92ed97173a89d601_image1_super_zoom.jpg,https://product.koovs.com/width/height/149495_645c8beee5db449f92ed97173a89d601_image1_super_zoom.jpg,Slogan Back Ripped Sleeve Shirt,CHELSEA KING,1999,400,80,Price After Sale,"[{'href': '/chelsea-king-slogan-print-long-sleeve-shirt-133221-149495.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/chelsea-king-slogan-print-long-sleeve-shirt-133221-149495.html,www.koovs.com/chelsea-king-slogan-print-long-sleeve-shirt-133221-149495.html
16,1821779,113747,127196,https://product.koovs.com/127196_6648632c9d364ea08a43826bcc5f35a8_image1_super_zoom.jpg,https://product.koovs.com/width/height/127196_6648632c9d364ea08a43826bcc5f35a8_image1_super_zoom.jpg,Abstract Camo Check Shirt,KOOVS,1299,1299,0,Price After Sale,"[{'href': '/koovs-camo-check-printed-viscose-shirt-113747-127196.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-camo-check-printed-viscose-shirt-113747-127196.html,www.koovs.com/koovs-camo-check-printed-viscose-shirt-113747-127196.html
17,1821788,113749,127198,https://product.koovs.com/127198_77bed22b25f34aa8b2e0ff72733a6a45_image1_super_zoom.jpg,https://product.koovs.com/width/height/127198_77bed22b25f34aa8b2e0ff72733a6a45_image1_super_zoom.jpg,Grunge Check Print Shirt,KOOVS,1299,1299,0,Price After Sale,"[{'href': '/koovs-grunge-check-shirt-113749-127198.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-grunge-check-shirt-113749-127198.html,www.koovs.com/koovs-grunge-check-shirt-113749-127198.html
18,1821703,113733,127181,https://product.koovs.com/127181_4f41c114e8704fdaa287b084473d33a4_image1_super_zoom.jpg,https://product.koovs.com/width/height/127181_4f41c114e8704fdaa287b084473d33a4_image1_super_zoom.jpg,Japanese Text Bamboo Print Shirt,KOOVS,1299,1299,0,Price After Sale,"[{'href': '/koovs-bamboo-print-shirt-113733-127181.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-bamboo-print-shirt-113733-127181.html,www.koovs.com/koovs-bamboo-print-shirt-113733-127181.html
19,1921197,134132,150560,https://product.koovs.com/150560_7e3a409bd5aa4ef5b00785348bfd26d9_image1_super_zoom.jpg,https://product.koovs.com/width/height/150560_7e3a409bd5aa4ef5b00785348bfd26d9_image1_super_zoom.jpg,Ditsy Floral Print Spliced Shirt,KOOVS,1499,299,80,Price After Sale,"[{'href': '/koovs-ditzy-spliced-shirt-134132-150560.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-ditzy-spliced-shirt-134132-150560.html,www.koovs.com/koovs-ditzy-spliced-shirt-134132-150560.html
20,1931056,136293,152982,https://product.koovs.com/152982_db02ceb00f8c4038b5266c69ea022f16_image1_super_zoom.jpg,https://product.koovs.com/width/height/152982_db02ceb00f8c4038b5266c69ea022f16_image1_super_zoom.jpg,Plaid Check Hooded Shirt,Blue Saint,1399,1399,0,Price After Sale,"[{'href': '/blue-saint-plaid-shirt-with-contrast-hoodie-136293-152982.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/blue-saint-plaid-shirt-with-contrast-hoodie-136293-152982.html,www.koovs.com/blue-saint-plaid-shirt-with-contrast-hoodie-136293-152982.html
21,1853446,119981,134451,https://product.koovs.com/119981_8b4331414adda47fbf450d6796008304.jpg,https://product.koovs.com/width/height/119981_8b4331414adda47fbf450d6796008304.jpg,Dot Print Contrast Tape Shirt,KOOVS,1399,1399,0,Price After Sale,"[{'href': '/koovs-dotty-print-ls-shirt-119981-134451.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-dotty-print-ls-shirt-119981-134451.html,www.koovs.com/koovs-dotty-print-ls-shirt-119981-134451.html
